name,sku,description,category,type,quantity,unit,metadata,data_completeness,missing_data_fields,status,created_at,updated_at,id,organization_id,children_ids,parent_ids
Organic Cotton Fabric,FABRIC-001,GOTS certified organic cotton fabric,Textiles,raw_material,0.5000,meters,"{""materialType"": ""Organic Cotton"", ""originCountry"": ""India"", ""certifications"": [""GOTS"", ""OEKO-TEX""], ""carbonFootprint"": 8.2, ""sustainabilityScore"": 95}",96.80,"[]",active,2024-02-05 11:45:00+00,2024-02-20 09:30:00+00,0544cbb2-c845-598c-b85c-4d0748a621ec,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[]","[""2d706e5e-8b7c-5654-9720-f9662dc9ad39""]"
Recycled Plastic Pellets,PELLET-001,High-grade recycled plastic pellets for manufacturing,Raw Materials,raw_material,1000.0000,kg,"{""weightKg"": 25.0, ""originCountry"": ""Germany"", ""certifications"": [""GRS""], ""carbonFootprint"": 2.1, ""recycledContent"": 100, ""sustainabilityScore"": 88}",89.30,"[""source_verification"",""quality_testing""]",active,2024-01-28 13:45:00+00,2024-02-10 16:20:00+00,1630a990-11e1-5509-b2c5-6028ed105c38,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[""fe6ee524-e6ac-5a41-8b31-388899aac1f0""]","[]"
Organic Cotton T-Shirt,SHIRT-001,100% organic cotton sustainable t-shirt,Apparel,final_product,1.0000,pcs,"{""brand"": ""EcoFashion"", ""originCountry"": ""India"", ""sustainabilityScore"": 92}",95.20,"[""transportation_details""]",active,2024-02-05 11:30:00+00,2025-07-27 13:12:01.068+00,2d706e5e-8b7c-5654-9720-f9662dc9ad39,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[""0544cbb2-c845-598c-b85c-4d0748a621ec"",""ee94b4f0-071d-5db5-b8a5-54d657506e1d""]","[]"
Nike Running Shoe,NIKE-001,High-performance running shoe,Footwear,final_product,1.0000,pcs,"{""brand"": ""Nike"", ""originCountry"": ""Vietnam"", ""sustainabilityScore"": 65}",75.00,"[""sustainability_audit"",""material_sourcing""]",active,2025-07-27 16:12:49.532+00,2025-07-27 16:12:49.532+00,5217f538-e7c3-59de-be69-a06e790fa8c5,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[]","[]"
Aluminum Chassis,CHASSIS-001,Recycled aluminum laptop frame,Electronics,component,1.0000,pcs,"{""materialType"": ""Aluminum"", ""originCountry"": ""China"", ""certifications"": [""ASI""], ""carbonFootprint"": 12.7, ""recycledContent"": 75, ""sustainabilityScore"": 85}",88.40,"[""manufacturing_process""]",active,2024-02-01 10:30:00+00,2024-02-15 14:45:00+00,5d27fa13-ce00-52ec-8081-1f5eafa2c493,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[]","[""decd739b-9f46-5fb7-abb8-086460a78493""]"
Solar Panel Module,SOLAR-001,High-efficiency monocrystalline solar panel,Electronics,final_product,1.0000,pcs,"{""brand"": ""SolarTech"", ""originCountry"": ""Malaysia"", ""sustainabilityScore"": 88}",82.10,"[""end_of_life_recycling"",""silicon_sourcing""]",active,2024-02-12 15:10:00+00,2025-07-27 13:12:17.816+00,6abdec8d-dcd3-5f82-95ef-d3b788696cad,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[""9c03f0e3-f6af-55b4-9ad5-89629f1ca738""]","[]"
Silicon Wafer,WAFER-001,High-purity silicon wafer for solar cell,Renewable Energy,component,72.0000,pcs,"{""materialType"": ""Silicon"", ""originCountry"": ""Germany"", ""certifications"": [""ISO14001""], ""carbonFootprint"": 45.2, ""sustainabilityScore"": 76}",78.90,"[""energy_usage"",""waste_management""]",active,2024-02-12 15:25:00+00,2024-02-25 11:55:00+00,9c03f0e3-f6af-55b4-9ad5-89629f1ca738,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[]","[""6abdec8d-dcd3-5f82-95ef-d3b788696cad""]"
Bamboo Pulp,PULP-001,Processed bamboo pulp for fiber production,Raw Materials,raw_material,500.0000,kg,"{""materialType"": ""Bamboo Pulp"", ""originCountry"": ""Vietnam"", ""certifications"": [""FSC""], ""carbonFootprint"": 5.4, ""sustainabilityScore"": 93}",89.70,"[""bleaching_process"",""water_usage""]",active,2024-02-03 08:35:00+00,2024-02-18 12:25:00+00,ade4ac31-b67e-5df8-827b-7380ec178bb2,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[]","[""f75ed075-97fc-5885-8656-0b76c097cc99""]"
Laptop Battery,BATTERY-001,Lithium-ion rechargeable battery,Electronics,component,1.0000,pcs,"{""materialType"": ""Lithium-ion"", ""originCountry"": ""Japan"", ""certifications"": [""UN38.3""], ""carbonFootprint"": 8.9, ""sustainabilityScore"": 68}",70.10,"[""cobalt_sourcing"",""end_of_life_processing""]",active,2024-02-01 10:30:00+00,2024-02-15 14:45:00+00,c2a8fa87-8790-5a55-b392-48ab536bd80b,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[]","[""decd739b-9f46-5fb7-abb8-086460a78493""]"
EcoSmart Laptop,LAPTOP-001,Sustainable laptop with recycled materials,Electronics,final_product,1.0000,pcs,"{""weightKg"": 1.8, ""originCountry"": ""Taiwan"", ""certifications"": [""EPEAT Gold"", ""Energy Star""], ""carbonFootprint"": 45.2, ""recycledContent"": 35, ""sustainabilityScore"": 85}",78.50,"[""battery_supplier"",""packaging_materials""]",active,2024-02-01 10:00:00+00,2024-02-15 14:30:00+00,decd739b-9f46-5fb7-abb8-086460a78493,87b2f94e-9e22-5fe5-ae9f-fa08574f3ee3,"[""e56f6b26-07f8-5f53-b96b-e2cb5a7ce8bd"",""c2a8fa87-8790-5a55-b392-48ab536bd80b"",""5d27fa13-ce00-52ec-8081-1f5eafa2c493""]","[]"
